magical_mystery_tour;magical_mystery_tour;mccartney, lennon;
the_fool_on_the_hill;magical_mystery_tour;mccartney, lennon;
flying;magical_mystery_tour;mccartney, lennon, harrison, starkey;
blue_jay_way;magical_mystery_tour;harrison;
your_mother_should_know;magical_mystery_tour;mccartney, lennon;
i_am_the_walrus;magical_mystery_tour;mccartney, lennon;
hello_goodbye;magical_mystery_tour;mccartney, lennon;
strawberry_fields_forever;magical_mystery_tour;mccartney, lennon;
penny_lane;magical_mystery_tour;mccartney, lennon;
baby_youre_a_rich_man;magical_mystery_tour;mccartney, lennon;
all_you_need_is_love;magical_mystery_tour;mccartney, lennon;
back_in_the_ussr;the_beatles;mccartney, lennon;
dear_prudence;the_beatles;mccartney, lennon;
glass_onion;the_beatles;mccartney, lennon;
ob-la-di_ob-la-da;the_beatles;mccartney, lennon;
wild_honey_pie;the_beatles;mccartney, lennon;
the_continuing_story_of_bungalow_bill;the_beatles;mccartney, lennon;
while_my_guitar_gently_weeps;the_beatles;harrison;
happiness_is_a_warm_gun;the_beatles;mccartney, lennon;
martha_my_dear;the_beatles;mccartney, lennon;
im_so_tired;the_beatles;mccartney, lennon;
blackbird;the_beatles;mccartney, lennon;
piggies;the_beatles;harrison;
rocky_raccoon;the_beatles;mccartney, lennon;
dont_pass_me_by;the_beatles;starkey;
why_dont_we_do_it_in_the_road;the_beatles;mccartney, lennon;
i_will;the_beatles;mccartney, lennon;
julia;the_beatles;mccartney, lennon;
birthday;the_beatles;mccartney, lennon;
yer_blues;the_beatles;mccartney, lennon;
mother_natures_son;the_beatles;mccartney, lennon;
everybodys_got_something_to_hide_except_me_and_my_monkey;the_beatles;mccartney, lennon;
sexy_sadie;the_beatles;mccartney, lennon;
helter_skelter;the_beatles;mccartney, lennon;
long_long_long;the_beatles;harrison;
revolution_1;the_beatles;mccartney, lennon;
honey_pie;the_beatles;mccartney, lennon;
savoy_truffle;the_beatles;harrison;
cry_baby_cry;the_beatles;mccartney, lennon;
revolution_9;the_beatles;mccartney, lennon;
good_night;the_beatles;mccartney, lennon;
only_a_northern_song;yellow_submarine;harrison;
all_together_now;yellow_submarine;mccartney, lennon;
hey_bulldog;yellow_submarine;mccartney, lennon;
its_all_too_much;yellow_submarine;harrison;
come_together;abbey_road;mccartney, lennon;
something;abbey_road;harrison;
maxwells_silver_hammer;abbey_road;mccartney, lennon;
oh!_darling;abbey_road;mccartney, lennon;
octopuss_garden;abbey_road;starkey;
i_want_you_shes_so_heavy;abbey_road;mccartney, lennon;
here_comes_the_sun;abbey_road;harrison;
because;abbey_road;mccartney, lennon;
you_never_give_me_your_money;abbey_road;mccartney, lennon;
sun_king;abbey_road;mccartney, lennon;
mean_mr_mustard;abbey_road;mccartney, lennon;
polythene_pam;abbey_road;mccartney, lennon;
she_came_in_through_the_bathroom_window;abbey_road;mccartney, lennon;
golden_slumbers;abbey_road;mccartney, lennon;
carry_that_weight;abbey_road;mccartney, lennon;
the_end;abbey_road;mccartney, lennon;
her_majesty;abbey_road;mccartney, lennon;
two_of_us;let_it_be;mccartney, lennon;
dig_a_pony;let_it_be;mccartney, lennon;
across_the_universe;let_it_be;mccartney, lennon;
i_me_mine;let_it_be;harrison;
dig_it;let_it_be;mccartney, lennon, harrison, starkey;
maggie_mae;let_it_be;traditional;
ive_got_a_feeling;let_it_be;mccartney, lennon;
one_after_909;let_it_be;mccartney, lennon;
the_long_and_winding_road;let_it_be;mccartney, lennon;
for_your_blue;let_it_be;harrison;
get_back;let_it_be;mccartney, lennon;
from_me_to_you;single;mccartney, lennon;04 62
thank_you_girl;single;mccartney, lennon;04 62
she_loves_you;single;mccartney, lennon;08 63
ill_get_you;single;mccartney, lennon;08 63
i_want_to_hold_your_hand;single;mccartney, lennon;11 63
this_boy;single;mccartney, lennon;11 63
cry_for_a_shadow;single;harrison, lennon;03 64
i_feel_fine;single;mccartney, lennon;11 64
shes_a_woman;single;mccartney, lennon;11 64
yes_it_is;single;mccartney, lennon;04 65
im_down;single;mccartney, lennon;07 65
we_can_work_it_out;single;mccartney, lennon;12 65
day_tripper;single;mccartney, lennon;12 65
paperback_writer;single;mccartney, lennon;06 66
rain;single;mccartney, lennon;06 66
lady_madonna;single;mccartney, lennon;03 68
the_inner_light;single;harrison;03 68
hey_jude;single;mccartney, lennon;08 68
dont_let_me_down;single;mccartney, lennon;04 69
the_ballad_of_john_and_yoko;single;mccartney, lennon;05 69
old_brown_shoe;single;harrison;05 69
you_know_my_name_look_up_the_number;single;mccartney, lennon;03 70
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
