album nummer,date,ebene1,ebene2,ebene3,ebene4,c_ebene1,c_ebene2,c_ebene3,c_ebene4,e12,e34,ce12,ce34
2,1963,0.5028,0.300266667,0.1828,0.014133333,0.686098655,0.197309417,0.116591928,0,0.803066667,0.196933333,0.883408072,0.116591928
2,1963,0.309490998,0.317581685,0.338075128,0.034852189,0.414084507,0.363380282,0.156807512,0.0657277,0.627072683,0.372927317,0.777464789,0.222535211
2,1963,0.357947686,0.24084507,0.34889336,0.052313883,0.316909295,0.388577828,0.291153415,0.003359462,0.598792757,0.401207243,0.705487122,0.294512878
2,1963,0.439841569,0.304460749,0.212064152,0.04363353,0.511953833,0.141797197,0.346248969,0,0.744302318,0.255697682,0.653751031,0.346248969
2,1963,0.381047654,0.261640597,0.243815933,0.113495817,0.655844156,0.175324675,0.142857143,0.025974026,0.64268825,0.35731175,0.831168831,0.168831169
2,1963,0.348591131,0.366900487,0.136487932,0.148020449,0.405405405,0.078378378,0.401801802,0.114414414,0.715491618,0.284508382,0.483783784,0.516216216
2,1963,0.42688479,0.264140752,0.165444865,0.143529593,0.453957997,0.187399031,0.119547658,0.239095315,0.691025542,0.308974458,0.641357027,0.358642973
2,1963,0.326107011,0.357333948,0.230396679,0.086162362,0.43697479,0.367647059,0.165966387,0.029411765,0.683440959,0.316559041,0.804621849,0.195378151
2,1963,0.345053195,0.305057746,0.181629402,0.168259658,0.480130648,0.352204682,0.015242243,0.152422428,0.65011094,0.34988906,0.832335329,0.167664671
2,1963,0.415747707,0.358961146,0.218076883,0.007214264,0.554131054,0.179487179,0.266381766,0,0.774708853,0.225291147,0.733618234,0.266381766
2,1963,0.370321129,0.41112702,0.216915525,0.001636326,0.452,0.42,0.128,0,0.781448149,0.218551851,0.872,0.128
2,1963,0.432500844,0.28121836,0.193806952,0.092473844,0.606648199,0.227146814,0.110803324,0.055401662,0.713719204,0.286280796,0.833795014,0.166204986
2,1963,0.329546383,0.264241929,0.259583163,0.146628525,0.60373444,0.095435685,0.134854772,0.165975104,0.593788312,0.406211688,0.699170124,0.300829876
2,1963,0.446455675,0.386474788,0.141660577,0.025408961,0.702871411,0.188514357,0.108614232,0,0.832930463,0.167069537,0.891385768,0.108614232
3,1964,0.370861961,0.340568395,0.220487196,0.068082448,0.496138996,0.274131274,0.1003861,0.129343629,0.711430356,0.288569644,0.77027027,0.22972973
3,1964,0.251833421,0.198533263,0.243452069,0.306181247,0.282136895,0.171953255,0.18196995,0.3639399,0.450366684,0.549633316,0.45409015,0.54590985
3,1964,0.316971321,0.351560038,0.292940435,0.038528207,0.5,0.37593985,0.112781955,0.011278195,0.668531358,0.331468642,0.87593985,0.12406015
3,1964,0.316080221,0.41623634,0.192686442,0.074996998,0.183458647,0.05112782,0.362406015,0.403007519,0.732316561,0.267683439,0.234586466,0.765413534
3,1964,0.388558265,0.403647533,0.186600115,0.021194087,0.447619048,0.399134199,0.152380952,0.000865801,0.792205798,0.207794202,0.846753247,0.153246753
3,1964,0.270109689,0.256855576,0.353290676,0.119744059,0.26552795,0.330745342,0.267080745,0.136645963,0.526965265,0.473034735,0.596273292,0.403726708
3,1964,0.27424201,0.350040972,0.251434034,0.124282983,0.428030303,0.203030303,0.182575758,0.186363636,0.624282983,0.375717017,0.631060606,0.368939394
3,1964,0.393442623,0.316598361,0.251536885,0.038422131,0.401294498,0.300970874,0.281553398,0.01618123,0.710040984,0.289959016,0.702265372,0.297734628
3,1964,0.37062206,0.311552535,0.294040774,0.023784631,0.539634146,0.085365854,0.355182927,0.019817073,0.682174595,0.317825405,0.625,0.375
3,1964,0.334878647,0.335696755,0.29342787,0.035996728,0.44962406,0.272180451,0.278195489,0,0.670575402,0.329424598,0.721804511,0.278195489
3,1964,0.419367137,0.274494853,0.171559283,0.134578727,0.56873823,0.084745763,0.331450094,0.015065913,0.69386199,0.30613801,0.653483992,0.346516008
3,1964,0.266378972,0.192428403,0.122204786,0.418987838,0.425423729,0.102542373,0.018644068,0.453389831,0.458807375,0.541192625,0.527966102,0.472033898
3,1964,0.35587796,0.293364626,0.197994453,0.152762961,0.347701149,0.290229885,0.166666667,0.195402299,0.649242586,0.350757414,0.637931034,0.362068966
4,1964,0.320316679,0.416497272,0.24232374,0.020862309,0.451066961,0.501839588,0.04415011,0.002943341,0.736813951,0.263186049,0.952906549,0.047093451
4,1964,0.414425735,0.23686856,0.306484041,0.042221664,0.427057357,0.22319202,0.339775561,0.009975062,0.651294295,0.348705705,0.650249377,0.349750623
4,1964,0.274076317,0.297092671,0.277407632,0.15142338,0.398744113,0.252747253,0.09733124,0.251177394,0.571168988,0.428831012,0.651491366,0.348508634
4,1964,0.432163531,0.354739508,0.150325615,0.062771346,0.60940919,0.318380744,0.024070022,0.048140044,0.786903039,0.213096961,0.927789934,0.072210066
4,1964,0.429162622,0.349052266,0.104685025,0.117100087,0.634738186,0.181353768,0.003831418,0.180076628,0.778214888,0.221785112,0.816091954,0.183908046
4,1964,0.392395718,0.409929863,0.177002584,0.020671835,0.613636364,0.167272727,0.186363636,0.032727273,0.802325581,0.197674419,0.780909091,0.219090909
4,1964,0.314495255,0.265746333,0.345556514,0.074201898,0.276470588,0.162745098,0.309803922,0.250980392,0.580241588,0.419758412,0.439215686,0.560784314
4,1964,0.329040014,0.332818135,0.284904688,0.053237163,0.375457875,0.302197802,0.203296703,0.119047619,0.661858149,0.338141851,0.677655678,0.322344322
4,1964,0.368769883,0.334217038,0.216419229,0.080593849,0.529112493,0.279819107,0.15093273,0.04013567,0.702986921,0.297013079,0.8089316,0.1910684
4,1964,0.455882353,0.355299667,0.158157603,0.030660377,0.472705459,0.305938812,0.154169166,0.067186563,0.81118202,0.18881798,0.778644271,0.221355729
4,1964,0.308167467,0.434454358,0.241134752,0.016243423,0.492753623,0.304347826,0.202898551,0,0.742621826,0.257378174,0.797101449,0.202898551
4,1964,0.268074978,0.435584647,0.264802142,0.031538233,0.448467967,0.454038997,0.097493036,0,0.703659625,0.296340375,0.902506964,0.097493036
4,1964,0.414340821,0.234059451,0.336396642,0.015203086,0.346647646,0.554921541,0.098430813,0,0.648400272,0.351599728,0.901569187,0.098430813
4,1964,0.372280419,0.439161966,0.188557615,0,0.595611285,0.250783699,0.153605016,0,0.811442385,0.188557615,0.846394984,0.153605016
5,1965,0.34473594,0.380144033,0.265174897,0.00994513,0.42020202,0.476767677,0.088888889,0.014141414,0.724879973,0.275120027,0.896969697,0.103030303
5,1965,0.306052121,0.246177041,0.217101012,0.230669826,0.364719905,0.36829559,0.023837902,0.243146603,0.552229162,0.447770838,0.733015495,0.266984505
5,1965,0.369979664,0.344433147,0.23157092,0.054016268,0.559006211,0.440993789,0,0,0.714412811,0.285587189,1,0
5,1965,0.265702579,0.343263437,0.289804772,0.101229212,0.383165829,0.211055276,0.242462312,0.163316583,0.608966016,0.391033984,0.594221106,0.405778894
5,1965,0.38285972,0.391520072,0.21443392,0.011186288,0.579737336,0.328330206,0.091932458,0,0.774379793,0.225620207,0.908067542,0.091932458
5,1965,0.259848485,0.389393939,0.294949495,0.055808081,0.414529915,0.334757835,0.250712251,0,0.649242424,0.350757576,0.749287749,0.250712251
5,1965,0.42379432,0.340951101,0.232229877,0.003024702,0.595190381,0.400801603,0.002004008,0.002004008,0.764745421,0.235254579,0.995991984,0.004008016
5,1965,0.469843462,0.373158379,0.137200737,0.019797422,0.551378446,0.398496241,0.050125313,0,0.843001842,0.156998158,0.949874687,0.050125313
5,1965,0.321105505,0.206918496,0.340197282,0.131778717,0.307017544,0.332535885,0.135566188,0.224880383,0.528024001,0.471975999,0.639553429,0.360446571
5,1965,0.417738659,0.296817874,0.235612729,0.049830738,0.364197531,0.490740741,0.080246914,0.064814815,0.714556534,0.285443466,0.854938272,0.145061728
5,1965,0.340458015,0.180661578,0.309414758,0.169465649,0.518518519,0.104938272,0.287037037,0.089506173,0.521119593,0.478880407,0.62345679,0.37654321
5,1965,0.297249695,0.306462539,0.346904214,0.049383552,0.260895171,0.380447585,0.344522968,0.014134276,0.603712234,0.396287766,0.641342756,0.358657244
5,1965,0.245315698,0.296961108,0.267831838,0.189891356,0.272727273,0.177272727,0.286363636,0.263636364,0.542276807,0.457723193,0.45,0.55
5,1965,0.38535926,0.28595196,0.303317043,0.025371738,0.355353075,0.494305239,0.013667426,0.13667426,0.67131122,0.32868878,0.849658314,0.150341686
6,1965,0.364637595,0.238428338,0.286500967,0.1104331,0.495356037,0.164086687,0.089783282,0.250773994,0.603065932,0.396934068,0.659442724,0.340557276
6,1965,0.347492323,0.34493347,0.273797339,0.033776868,0.29305136,0.120845921,0.586102719,0,0.692425793,0.307574207,0.413897281,0.586102719
6,1965,0.296218192,0.360185576,0.235343737,0.108252495,0.532953621,0.087876322,0.227827502,0.151342555,0.656403768,0.343596232,0.620829943,0.379170057
6,1965,0.443508772,0.337719298,0.212280702,0.006491228,0.468524252,0.365325077,0.166150671,0,0.78122807,0.21877193,0.833849329,0.166150671
6,1965,0.396850814,0.329863891,0.226314385,0.04697091,0.573529412,0.306985294,0.060661765,0.058823529,0.726714705,0.273285295,0.880514706,0.119485294
6,1965,0.241641596,0.222852926,0.263609014,0.271896464,0.208469055,0.283387622,0.261672096,0.246471227,0.464494522,0.535505478,0.491856678,0.508143322
6,1965,0.389749563,0.261153174,0.287827606,0.061269656,0.517474634,0.297632469,0.184892897,0,0.650902737,0.349097263,0.815107103,0.184892897
6,1965,0.26446281,0.336025545,0.371525169,0.027986476,0.346224678,0.300184162,0.35359116,0,0.600488355,0.399511645,0.64640884,0.35359116
6,1965,0.419160033,0.438649465,0.100741147,0.041449355,0.795454545,0.076298701,0.084415584,0.043831169,0.857809498,0.142190502,0.871753247,0.128246753
6,1965,0.420781048,0.338219772,0.188929283,0.052069896,0.641881639,0.100151745,0.197268589,0.060698027,0.759000821,0.240999179,0.742033384,0.257966616
6,1965,0.317332474,0.203447165,0.220199742,0.259020619,0.372857143,0.28,0.11,0.237142857,0.520779639,0.479220361,0.652857143,0.347142857
6,1965,0.425044092,0.291446208,0.227954145,0.055555556,0.465189873,0.101265823,0.401898734,0.03164557,0.7164903,0.2835097,0.566455696,0.433544304
6,1965,0.377077865,0.347331584,0.160396617,0.115193934,0.615740741,0.151234568,0.106481481,0.12654321,0.724409449,0.275590551,0.766975309,0.233024691
6,1965,0.38976378,0.254088431,0.255602665,0.100545124,0.43263965,0.235487404,0.169769989,0.162102957,0.643852211,0.356147789,0.668127054,0.331872946
7,1966,0.195730001,0.169888694,0.28614203,0.348239276,0.176824034,0.109871245,0.08583691,0.627467811,0.365618694,0.634381306,0.286695279,0.713304721
7,1966,0.323840977,0.240653041,0.265329013,0.170176969,0.459677419,0.14516129,0.320564516,0.074596774,0.564494018,0.435505982,0.60483871,0.39516129
7,1966,0.601946721,0.18681694,0.184255464,0.026980874,0.689655172,0.200222469,0.092324805,0.017797553,0.788763661,0.211236339,0.889877642,0.110122358
7,1966,0.296771954,0.351614023,0.290524124,0.061089899,0.338028169,0.197183099,0.464788732,0,0.648385977,0.351614023,0.535211268,0.464788732
7,1966,0.225153914,0.220996242,0.329975214,0.22387463,0.332813313,0.31825273,0.192927717,0.15600624,0.446150156,0.553849844,0.651066043,0.348933957
7,1966,0.46661699,0.269448584,0.177198212,0.086736215,0.615835777,0.117302053,0.181818182,0.085043988,0.736065574,0.263934426,0.73313783,0.26686217
7,1966,0.294447855,0.302254188,0.316814315,0.086483642,0.290697674,0.21345515,0.480066445,0.015780731,0.596702044,0.403297956,0.504152824,0.495847176
7,1966,0.391946432,0.335718217,0.187305082,0.08503027,0.429250892,0.104637337,0.382877527,0.083234245,0.727664649,0.272335351,0.533888228,0.466111772
7,1966,0.421618746,0.262994592,0.272805177,0.042581484,0.381928626,0.280941534,0.337129841,0,0.684613339,0.315386661,0.662870159,0.337129841
7,1966,0.527357642,0.286858906,0.083165517,0.102617936,0.862857143,0.102857143,0.034285714,0,0.814216547,0.185783453,0.965714286,0.034285714
7,1966,0.254303345,0.257388763,0.246183826,0.242124066,0.592,0.24,0,0.168,0.511692108,0.488307892,0.832,0.168
7,1966,0.339300699,0.162237762,0.135384615,0.363076923,0.768115942,0.054347826,0,0.177536232,0.501538462,0.498461538,0.822463768,0.177536232
7,1966,0.500578035,0.239017341,0.070231214,0.19017341,0.071287129,0.059405941,0.205940594,0.663366337,0.739595376,0.260404624,0.130693069,0.869306931
7,1966,0.325155925,0.396327096,0.278516979,0,0.388888889,0.069444444,0.541666667,0,0.721483021,0.278516979,0.458333333,0.541666667
8,1967,0.480475668,0.234966686,0.216074892,0.068482753,0.542674578,0.230488361,0.163852122,0.062984938,0.715442355,0.284557645,0.773162939,0.226837061
8,1967,0.10482866,0.19182243,0.243302181,0.460046729,0.056338028,0,0.485915493,0.457746479,0.29665109,0.70334891,0.056338028,0.943661972
8,1967,0.305614865,0.293496451,0.173062496,0.227826187,0.440753045,0.413067553,0.053156146,0.093023256,0.599111316,0.400888684,0.853820598,0.146179402
8,1967,0.246365553,0.50800873,0.244441978,0.001183738,0.17339097,0.582132565,0.243996158,0.000480307,0.754374283,0.245625717,0.755523535,0.244476465
8,1967,0.328469751,0.281316726,0.267081851,0.123131673,0.326906223,0.330411919,0.155127082,0.187554777,0.609786477,0.390213523,0.657318142,0.342681858
8,1967,0.262578616,0.290578133,0.378961055,0.067882196,0.269274376,0.148526077,0.525510204,0.056689342,0.553156749,0.446843251,0.417800454,0.582199546
8,1967,0.237351045,0.302012112,0.349482321,0.111154522,0.218678815,0.529612756,0.203872437,0.047835991,0.539363157,0.460636843,0.748291572,0.251708428
8,1967,0.309232219,0.207724918,0.317239755,0.165803109,0.371428571,0.142857143,0.338095238,0.147619048,0.516957136,0.483042864,0.514285714,0.485714286
8,1967,0.368118324,0.145028759,0.359490551,0.127362366,0.293586269,0.224028907,0.283649503,0.198735321,0.513147083,0.486852917,0.517615176,0.482384824
8,1967,0.352701894,0.328135593,0.277248255,0.041914257,0.439845475,0.200883002,0.334988962,0.024282561,0.680837488,0.319162512,0.640728477,0.359271523
8,1967,0.367430442,0.321331151,0.261047463,0.050190944,0.386363636,0.322727273,0.209090909,0.081818182,0.688761593,0.311238407,0.709090909,0.290909091
8,1967,0.302232143,0.285714286,0.341071429,0.070982143,0.368896926,0.302893309,0.179023508,0.149186257,0.587946429,0.412053571,0.671790235,0.328209765
8,1967,0.457862117,0.293847039,0.154878283,0.093412561,0.162995595,0.581497797,0.169603524,0.085903084,0.751709156,0.248290844,0.744493392,0.255506608
9,1967,0.328291815,0.410587189,0.23773513,0.023385867,0.464585834,0.354141657,0.151260504,0.030012005,0.738879004,0.261120996,0.818727491,0.181272509
9,1967,0.228589225,0.504619537,0.26014741,0.006643829,0.382695507,0.579034942,0.038269551,0,0.733208762,0.266791238,0.961730449,0.038269551
9,1967,0.463361575,0.358942065,0.11231967,0.065376689,0.899363057,0.003821656,0.028025478,0.068789809,0.822303641,0.177696359,0.903184713,0.096815287
9,1967,0.414506415,0.324430479,0.216025137,0.045037968,0.416666667,0.35,0.101666667,0.131666667,0.738936894,0.261063106,0.766666667,0.233333333
9,1967,0.331847134,0.369062784,0.257597816,0.041492266,0.471580817,0.306394316,0.186500888,0.035523979,0.700909918,0.299090082,0.777975133,0.222024867
9,1967,0.234365735,0.203165625,0.275555353,0.286913287,0.236459301,0.283194058,0.17084494,0.309501702,0.43753136,0.56246864,0.519653358,0.480346642
9,1967,0.354753666,0.261822376,0.216345362,0.167078596,0.405376344,0.299641577,0.05125448,0.243727599,0.616576042,0.383423958,0.705017921,0.294982079
9,1967,0.25578052,0.265484605,0.261411285,0.217323589,0.413043478,0.198209719,0.106138107,0.282608696,0.521265125,0.478734875,0.611253197,0.388746803
9,1967,0.346842744,0.310261081,0.222829387,0.120066788,0.477732794,0.118565645,0.350491614,0.053209948,0.657103825,0.342896175,0.596298438,0.403701562
9,1967,0.417919932,0.244333828,0.232048295,0.105697945,0.523346304,0.081712062,0.309338521,0.085603113,0.66225376,0.33774624,0.605058366,0.394941634
9,1967,0.307823129,0.327593537,0.271045918,0.093537415,0.510775862,0.150862069,0.338362069,0,0.635416667,0.364583333,0.661637931,0.338362069
10,1968,0.368699826,0.217619796,0.255193247,0.158487131,0.411304052,0.346271706,0.081375553,0.161048689,0.586319623,0.413680377,0.757575758,0.242424242
10,1968,0.225948558,0.327980674,0.230353844,0.215716925,0.219035202,0.341590613,0.056062581,0.383311604,0.553929231,0.446070769,0.560625815,0.439374185
10,1968,0.461904762,0.287301587,0.148412698,0.102380952,0.519480519,0.203463203,0.155844156,0.121212121,0.749206349,0.250793651,0.722943723,0.277056277
10,1968,0.435544091,0.230670016,0.180028511,0.153757382,0.507731959,0.032646048,0.189003436,0.270618557,0.666214106,0.333785894,0.540378007,0.459621993
10,1968,0.486765243,0.317542899,0.080321285,0.115370573,0.581027668,0.166007905,0.191699605,0.061264822,0.804308142,0.195691858,0.747035573,0.252964427
10,1968,0.380520951,0.355091115,0.255842685,0.008545249,0.392908481,0.5376138,0.069477719,0,0.735612066,0.264387934,0.930522281,0.069477719
10,1968,0.304990539,0.197256386,0.293046358,0.204706717,0.156626506,0.472891566,0.063253012,0.307228916,0.502246925,0.497753075,0.629518072,0.370481928
10,1968,0.434269258,0.18862491,0.264218862,0.112886969,0.251214434,0.304649549,0.167938931,0.276197085,0.622894168,0.377105832,0.555863983,0.444136017
10,1968,0.336697909,0.29740447,0.362112473,0.003785148,0.384615385,0.307692308,0.307692308,0,0.634102379,0.365897621,0.692307692,0.307692308
10,1968,0.360727347,0.395367737,0.205302722,0.038602194,0.546176763,0.257199603,0.172790467,0.023833168,0.756095083,0.243904917,0.803376365,0.196623635
10,1968,0.497307597,0.346615856,0.062132383,0.093944164,0.791758972,0.107221976,0.014178113,0.086840939,0.843923453,0.156076547,0.898980948,0.101019052
10,1968,0.347314779,0.285280282,0.194727558,0.172677381,0.540983607,0.182023742,0.188807236,0.088185415,0.632595061,0.367404939,0.723007349,0.276992651
10,1968,0.394083272,0.32742878,0.234660336,0.043827611,0.583690987,0.184549356,0.130901288,0.100858369,0.721512053,0.278487947,0.768240343,0.231759657
10,1968,0.338806258,0.33243191,0.283561908,0.045199923,0.378836834,0.432148627,0.138933764,0.050080775,0.671238169,0.328761831,0.81098546,0.18901454
10,1968,0.245772947,0.500603865,0.170289855,0.083333333,0.609756098,0.268292683,0.097560976,0.024390244,0.746376812,0.253623188,0.87804878,0.12195122
10,1968,0.148132694,0.238055498,0.457959524,0.155852285,0.230694037,0.265884653,0.485826002,0.017595308,0.386188191,0.613811809,0.49657869,0.50342131
10,1968,0.185314198,0.288978682,0.341995263,0.183711857,0.051282051,0.06043956,0.815018315,0.073260073,0.47429288,0.52570712,0.111721612,0.888278388
10,1968,0.434328153,0.383991198,0.128317976,0.053362674,0.594859241,0.255813953,0.097919217,0.051407589,0.818319351,0.181680649,0.850673195,0.149326805
10,1968,0.306122449,0.444897959,0.216326531,0.032653061,0.320754717,0.301886792,0.301886792,0.075471698,0.751020408,0.248979592,0.622641509,0.377358491
10,1968,0.110876005,0.172873466,0.28840457,0.427845959,0.069047619,0.028571429,0.447619048,0.454761905,0.283749471,0.716250529,0.097619048,0.902380952
10,1968,0.391582915,0.316729481,0.227617253,0.064070352,0.555181902,0.264445124,0.144604097,0.035768878,0.708312395,0.291687605,0.819627025,0.180372975
10,1968,0.293181486,0.36282669,0.316542561,0.027449263,0.52014652,0.314102564,0.152930403,0.012820513,0.656008176,0.343991824,0.834249084,0.165750916
10,1968,0.37557067,0.246156713,0.236094289,0.142178329,0.445002792,0.158570631,0.333891681,0.062534897,0.621727383,0.378272617,0.603573423,0.396426577
10,1968,0.224278312,0.290599556,0.352775722,0.13234641,0.214939024,0.296493902,0.400152439,0.088414634,0.514877868,0.485122132,0.511432927,0.488567073
10,1968,0.297049847,0.339776195,0.283485927,0.07968803,0.41221374,0.27480916,0.267175573,0.045801527,0.636826043,0.363173957,0.687022901,0.312977099
10,1968,0.286543973,0.303420576,0.239119777,0.170915674,0.410160245,0.145584726,0.316058643,0.128196386,0.58996455,0.41003545,0.555744971,0.444255029
10,1968,0.383273612,0.321749713,0.164965182,0.130011493,0.630875377,0.327727469,0.031047865,0.010349288,0.705023325,0.294976675,0.958602846,0.041397154
10,1968,0.198439242,0.362318841,0.161649944,0.277591973,0.605263158,0.184210526,0.005263158,0.205263158,0.560758082,0.439241918,0.789473684,0.210526316
10,1968,0.33062645,0.236078886,0.149265275,0.284029389,0.312299465,0.289839572,0.055614973,0.342245989,0.566705336,0.433294664,0.602139037,0.397860963
11,1969,0.283296214,0.422828508,0.270935412,0.022939866,0.342445328,0.345924453,0.311630219,0,0.706124722,0.293875278,0.688369781,0.311630219
11,1969,0.260255548,0.378902873,0.240561053,0.120280526,0.427061311,0.093023256,0.45243129,0.027484144,0.639158421,0.360841579,0.520084567,0.479915433
11,1969,0.475349235,0.450679015,0.07397175,0,0.793499044,0.13957935,0.066921606,0,0.92602825,0.07397175,0.933078394,0.066921606
11,1969,0.313016405,0.308106814,0.332894264,0.045982517,0.323255814,0.446976744,0.177674419,0.052093023,0.621123219,0.378876781,0.770232558,0.229767442
12,1969,0.320121595,0.181339881,0.31146966,0.187068865,0,0,0.8,0.2,0.501461476,0.498538524,0,1
12,1969,0.317436662,0.384035022,0.28185544,0.016672876,0.460980036,0.367513612,0.16969147,0.001814882,0.701471684,0.298528316,0.828493648,0.171506352
12,1969,0.425804334,0.331746553,0.117859488,0.124589626,0.352983988,0.011644833,0.328238719,0.30713246,0.757550886,0.242449114,0.364628821,0.635371179
12,1969,0.362249292,0.338747385,0.288175218,0.010828104,0.526932084,0.224824356,0.215456674,0.032786885,0.700996678,0.299003322,0.75175644,0.24824356
12,1969,0.390243902,0.313821138,0.286178862,0.009756098,0.581967213,0.18852459,0.229508197,0,0.704065041,0.295934959,0.770491803,0.229508197
12,1969,0.297312892,0.336465546,0.28115727,0.085064293,0.245454545,0.406060606,0.248484848,0.1,0.633778437,0.366221563,0.651515152,0.348484848
12,1969,0.321457906,0.184907598,0.386498973,0.107135524,0.251216686,0.338818076,0.22363847,0.186326767,0.506365503,0.493634497,0.590034762,0.409965238
12,1969,0.26249025,0.301202841,0.386879593,0.049427316,0.308727948,0.299907149,0.339368617,0.051996286,0.563693091,0.436306909,0.608635097,0.391364903
12,1969,0.184230478,0.276724792,0.348369977,0.190674754,0.261904762,0.391156463,0.081632653,0.265306122,0.460955269,0.539044731,0.653061224,0.346938776
12,1969,0.427513754,0.313999766,0.249707363,0.008779117,0.497635934,0.393617021,0.092789598,0.015957447,0.74151352,0.25848648,0.891252955,0.108747045
12,1969,0.35627857,0.26802904,0.282441517,0.093250874,0.328301887,0.485534591,0.100628931,0.085534591,0.62430761,0.37569239,0.813836478,0.186163522
12,1969,0.338702406,0.158613058,0.255092422,0.247592114,0.360655738,0.210592686,0.054224464,0.374527112,0.497315464,0.502684536,0.571248424,0.428751576
12,1969,0.371007121,0.288911495,0.221464903,0.11861648,0.352073733,0.323502304,0.157603687,0.166820276,0.659918616,0.340081384,0.675576037,0.324423963
12,1969,0.311353495,0.317402082,0.207833416,0.163411006,0.451845185,0.195319532,0.138613861,0.214221422,0.628755578,0.371244422,0.647164716,0.352835284
12,1969,0.304630693,0.109548412,0.199770379,0.386050517,0.148296593,0.080160321,0.219438878,0.552104208,0.414179104,0.585820896,0.228456914,0.771543086
12,1969,0.258388917,0.203078502,0.226680349,0.311852232,0.23776824,0.367381974,0.105579399,0.289270386,0.461467419,0.538532581,0.605150215,0.394849785
12,1969,0.360009051,0.246190979,0.282621813,0.111178157,0.483304042,0.180140598,0.294376098,0.042179262,0.60620003,0.39379997,0.66344464,0.33655536
13,1969,0.29290393,0.376965066,0.323799127,0.006331878,0.379480841,0.488257108,0.132262052,0,0.669868996,0.330131004,0.867737948,0.132262052
13,1969,0.360663848,0.233066475,0.264459836,0.141809841,0.425761421,0.196700508,0.180837563,0.196700508,0.593730323,0.406269677,0.622461929,0.377538071
13,1969,0.368761905,0.260571429,0.363428571,0.007238095,0.733612273,0.253835425,0.012552301,0,0.629333333,0.370666667,0.987447699,0.012552301
13,1969,0.326695044,0.242018851,0.245819398,0.185466707,0.419871795,0.330128205,0.215811966,0.034188034,0.568713895,0.431286105,0.75,0.25
13,1969,0.459412176,0.212561232,0.19576627,0.132260322,0.555555556,0.238410596,0.135393672,0.070640177,0.671973408,0.328026592,0.793966152,0.206033848
13,1969,0.254479769,0.231647399,0.220375723,0.29349711,0.326585695,0.264507422,0.070175439,0.338731444,0.486127168,0.513872832,0.591093117,0.408906883
13,1969,0.437934941,0.247774721,0.163699628,0.15059071,0.335635359,0.332872928,0.183701657,0.147790055,0.685709662,0.314290338,0.668508287,0.331491713
13,1969,0.388131132,0.396745633,0.212730318,0.002392917,0.610866753,0.329107374,0.05847348,0.001552393,0.784876765,0.215123235,0.939974127,0.060025873
13,1969,0.414134276,0.383745583,0.199293286,0.002826855,0.472527473,0.380952381,0.146520147,0,0.797879859,0.202120141,0.853479853,0.146520147
13,1969,0.317442161,0.292129442,0.198590458,0.19183794,0.548773531,0.219623503,0.11294923,0.118653736,0.609571603,0.390428397,0.768397034,0.231602966
13,1969,0.430943479,0.302507148,0.252914009,0.013635364,0.426966292,0.031835206,0.541198502,0,0.733450627,0.266549373,0.458801498,0.541198502
13,1969,0.419966478,0.390530065,0.16813325,0.021370207,0.610632184,0.252873563,0.136494253,0,0.810496543,0.189503457,0.863505747,0.136494253
